,date,dems,dems_p,gop,gop_p,house,house_p,senate,senate_p,total,total_p,total_r,dems_r,gop_r,house_r,senate_r
167,2015-03-15,12203,1287,24135,2833,30594,3365,7056,914,37764,4283,0.11341489249020231,0.1054658690485946,0.11738139631240936,0.10998888670981238,0.12953514739229025
168,2015-03-22,13785,1449,24027,3627,31707,3894,7591,1367,39348,5265,0.1338060384263495,0.10511425462459195,0.1509551754276439,0.12281199735074273,0.18008167566855487
169,2015-03-29,9402,516,15466,2050,21636,2257,4904,485,26598,2748,0.10331603879990976,0.05488194001276324,0.13254881675934307,0.10431687927528194,0.09889885807504079
170,2015-04-05,10505,407,18763,2134,24657,2242,5258,369,30013,2613,0.08706227301502682,0.0387434554973822,0.11373447742898257,0.09092752565194469,0.0701787751996957
171,2015-04-12,15033,1301,23920,3119,32584,3742,7089,710,39713,4454,0.11215471004456978,0.08654293886782412,0.13039297658862875,0.1148416400687454,0.10015516998166173
172,2015-04-19,14332,1356,20212,1789,28585,2459,6560,716,35196,3175,0.09020911467212184,0.09461345241417807,0.08851177518305957,0.08602413853419626,0.10914634146341463
173,2015-04-26,13433,1199,23223,2056,29802,2566,7431,721,37275,3287,0.08818242790073776,0.08925779796024716,0.08853291995004953,0.08610160391920005,0.09702597227829364
174,2015-05-03,12522,777,21682,1408,27088,1531,7811,713,34949,2248,0.06432229820595725,0.062050790608528986,0.06493865879531409,0.05651949202598937,0.09128152605300217
175,2015-05-10,13192,1336,25792,2542,32389,3173,7375,762,39792,3935,0.098889223964616,0.1012734990903578,0.0985576923076923,0.09796535860940443,0.10332203389830509
176,2015-05-17,13592,1165,21830,2099,28201,2471,7927,842,36170,3315,0.09165053912081836,0.08571218363743378,0.0961520842876775,0.08762100634729265,0.10621925066229343
177,2015-05-24,9815,641,18075,3057,22835,3280,5589,478,28490,3760,0.13197613197613198,0.0653082017320428,0.1691286307053942,0.14363915042697614,0.08552513866523528
178,2015-05-31,11996,1055,23351,2960,28905,3296,7094,767,36039,4063,0.11273897721912372,0.087945981993998,0.12676116654532996,0.11402871475523266,0.10811953763744009
179,2015-06-07,12976,1506,24594,3761,29847,4221,8394,1111,38273,5336,0.1394194340657905,0.11606041923551172,0.15292347727087907,0.14142124836667003,0.13235644507981892
180,2015-06-14,13876,1323,24326,3127,30389,3495,8469,999,38902,4498,0.11562387537915789,0.09534447967714038,0.12854558908164104,0.11500872026062062,0.1179596174282678
181,2015-06-21,16163,2169,26332,5066,34724,6006,8559,1317,43305,7323,0.16910287495670245,0.13419538452020047,0.1923894880753456,0.1729639442460546,0.15387311601822642
182,2015-06-28,12462,1101,18027,2299,25233,2898,5884,559,31145,3459,0.11106116551613421,0.08834857968223399,0.127530925833472,0.11484960171204375,0.09500339904826649
183,2015-07-05,16283,2411,25467,3321,34056,4871,8197,939,42275,5812,0.13748078060319338,0.14806853773874593,0.13040405230298033,0.14302912849424476,0.11455410516042455
184,2015-07-12,19853,1607,29521,5715,38642,5784,11469,1615,50135,7399,0.14758152986935275,0.08094494534831008,0.19359100301480303,0.14968169349412555,0.14081436916906442
185,2015-07-19,15644,1776,26383,4762,33704,5097,9062,1529,42786,6626,0.15486374047585658,0.11352595244183074,0.180495015729826,0.15122834084975076,0.16872655043036858
186,2015-07-26,15270,1631,23736,3957,30872,4457,8860,1181,39768,5638,0.14177227921947294,0.10681074001309758,0.1667087967644085,0.14437030318735425,0.1332957110609481
187,2015-08-02,16515,1534,19139,4139,27741,4358,8891,1509,36664,5869,0.16007527820205106,0.09288525582803513,0.21625999268509327,0.1570959950975091,0.16972219097964233
188,2015-08-09,12472,983,17272,2575,23220,2938,7229,718,30521,3660,0.1199174338979719,0.07881654906991661,0.14908522464103752,0.12652885443583117,0.09932217457462997
189,2015-08-16,13277,1029,17787,2764,24819,3148,7063,714,31920,3862,0.12098997493734336,0.07750244784213302,0.15539438916062293,0.1268383093597647,0.10109018830525272
190,2015-08-23,13418,1027,20989,2448,28273,2822,6758,690,35067,3512,0.10015113924772578,0.07653897749291996,0.11663252179713184,0.09981254200120256,0.10210121337673868
191,2015-08-30,11365,867,19517,2977,25203,3249,6533,636,31748,3889,0.12249590525387426,0.07628684557853058,0.15253368857918737,0.12891322461611712,0.09735190570947497
192,2015-09-06,13793,1520,24861,5614,31207,5583,8606,1633,39829,7216,0.18117452107760676,0.11020082650619879,0.22581553437110333,0.17890216938507386,0.18975133627701604
193,2015-09-13,19365,2815,27692,4281,37607,5577,10599,1712,48228,7289,0.15113626938707805,0.1453653498579912,0.15459338437093745,0.14829685962719708,0.16152467213888103
194,2015-09-20,16743,2048,24024,2392,32630,3388,9325,1125,41975,4513,0.10751637879690291,0.1223197754285373,0.09956709956709957,0.10383083052405762,0.12064343163538874
195,2015-09-27,17006,2668,24777,3502,33189,4971,9871,1290,43086,6263,0.1453604419068839,0.15688580500999647,0.14134075957541267,0.1497785410828889,0.13068584743187114
196,2015-10-04,16652,2471,25435,3336,34242,4648,9151,1252,43429,5906,0.13599207902553592,0.14839058371366803,0.13115785335168076,0.1357397348285731,0.13681564856299858
197,2015-10-11,16516,1457,22490,2987,29459,3512,10629,1075,40098,4587,0.11439473290438426,0.08821748607410995,0.13281458425967096,0.11921653823958722,0.10113839495719258
198,2015-10-18,16979,2751,29847,5892,36490,6752,11623,1986,48147,8738,0.18148586620142482,0.1620236763060251,0.19740677455020605,0.1850369964373801,0.17086810634087585
199,2015-10-25,19650,2061,24835,4556,35110,5095,10466,1656,45604,6751,0.14803526006490658,0.10488549618320611,0.18345077511576405,0.1451153517516377,0.15822663863940378
200,2015-11-01,16731,2123,25018,4853,31456,4530,11253,2575,42727,7107,0.16633510426662299,0.12689020381328073,0.19398033415940522,0.14401068158697863,0.2288278681240558
201,2015-11-08,16129,1423,28256,2898,34306,3223,10986,1138,45306,4361,0.09625656645918863,0.08822617645235291,0.10256228765571913,0.09394858042324958,0.10358638266885127
202,2015-11-15,18257,2058,30237,4631,37982,5138,11464,1700,49490,6838,0.1381693271367953,0.11272388672837816,0.1531567285114264,0.13527460375967565,0.14829030006978366
203,2015-11-22,8731,529,13892,1323,18117,1505,5242,403,23373,1908,0.08163265306122448,0.06058870690642538,0.09523466743449467,0.08307114864491914,0.07687905379626096
204,2015-11-29,15686,1712,24213,4067,30746,3858,10122,1973,40920,5835,0.14259530791788858,0.10914190998342471,0.16796762069962418,0.1254797372015872,0.19492195218336297
205,2015-12-06,17922,2348,25867,4125,34091,4748,10784,1805,44933,6557,0.14592838225802862,0.13101216382100211,0.15946959446398887,0.13927429526854596,0.16737759643916914
206,2015-12-13,13142,1415,22446,4365,27522,4346,8953,1578,36499,5924,0.162305816597715,0.10767006543905037,0.19446672012830793,0.15791003560787734,0.17625376968613873
207,2015-12-20,7309,549,11739,1488,15107,1593,4399,498,19542,2091,0.10700030703101013,0.07511287453824053,0.1267569639662663,0.10544780565300854,0.11320754716981132
208,2015-12-27,5597,337,9299,1178,11663,1189,3743,381,15432,1570,0.10173665111456713,0.06021082722887261,0.1266802882030326,0.1019463259881677,0.10179000801496126
209,2016-01-03,14020,2372,26486,6940,33214,7835,8275,1663,41539,9500,0.22870073906449362,0.16918687589158346,0.2620252208714038,0.2358945023182995,0.2009667673716012
210,2016-01-10,23164,2294,37290,9907,49370,9919,12366,2439,61754,12360,0.20014897820384106,0.09903298221378,0.26567444355054975,0.20091148470731213,0.19723435225618632
211,2016-01-17,16942,1431,24014,4191,31480,3967,10649,1763,42171,5734,0.13597021649949018,0.08446464407980167,0.17452319480303158,0.12601651842439643,0.16555545121607662
212,2016-01-24,15237,1316,22593,2926,28471,2985,10539,1385,39024,4372,0.11203362033620336,0.08636870775086959,0.12950913999911476,0.10484352499034105,0.13141664294525096
213,2016-01-31,19951,2064,31002,4291,39371,4874,13062,1627,52445,6503,0.12399656783296788,0.10345346097939953,0.13841042513386234,0.12379670315714612,0.1245597917623641
214,2016-02-07,20018,2046,34675,7285,41986,6813,14189,2726,56207,9539,0.16971195758535415,0.10220801278849036,0.21009372746935834,0.16226837517267662,0.1921206568468532
215,2016-02-14,16425,1563,24218,3456,30992,3413,10991,1828,42017,5241,0.12473522621795939,0.09515981735159817,0.14270377405235776,0.11012519359834796,0.1663178964607406
216,2016-02-21,18944,2379,33950,5379,40307,5522,13853,2463,54174,7985,0.14739542954184665,0.12558065878378377,0.15843888070692194,0.13699853623440097,0.17779542337399842
217,2016-02-28,21231,2618,31948,3646,41084,4609,13403,1797,54515,6408,0.11754562964321746,0.12331025387405209,0.1141229497934143,0.11218479213319053,0.13407446094158024
218,2016-03-06,19717,1757,29471,3499,37422,3644,13158,1771,50598,5417,0.10705956757184078,0.08911091951108181,0.1187268840555122,0.09737587515365294,0.13459492324061406
219,2016-03-13,23359,3528,33874,4635,43335,5811,15332,2591,58687,8402,0.1431662889566684,0.15103386275097394,0.1368306075456102,0.13409484250605747,0.16899295590920949
220,2016-03-20,18740,1895,27882,3694,37488,4495,10552,1365,48058,5860,0.12193599400724126,0.1011205976520811,0.13248690911699304,0.11990503627827571,0.12935936315390448
221,2016-03-27,17739,1870,23948,2246,32130,3008,10723,1218,42869,4226,0.09857939303459376,0.10541744179491516,0.09378653749791215,0.09361967009025833,0.11358761540613634
222,2016-04-03,16983,1801,26737,3049,32039,3225,12986,1862,45035,5087,0.11295658931941822,0.10604722369428252,0.11403672812955828,0.10065857236493024,0.14338518404435546
223,2016-04-10,24468,2228,31016,3274,43340,3653,13494,1995,56850,5648,0.09934916446789797,0.09105770802681053,0.10555842145989167,0.08428703276419013,0.147843485993775
224,2016-04-17,24344,2380,31210,3976,44394,4795,12896,1732,57312,6527,0.1138853992183138,0.09776536312849161,0.1273950656840756,0.10801009145380007,0.13430521091811415
225,2016-04-24,22507,2327,30967,3071,41457,3958,13242,1583,54735,5541,0.1012332145793368,0.1033900564268894,0.09917008428326929,0.09547241720336734,0.11954387554750037
226,2016-05-01,18785,1979,27138,2510,36586,3547,10602,1094,47202,4641,0.09832210499555104,0.10535001330849082,0.09249023509470115,0.09694965287268353,0.10318807772118468
227,2016-05-08,21299,2577,33445,4118,42955,4603,13459,2225,56436,6828,0.12098660429513076,0.12099159584957041,0.12312752279862461,0.10715865440577349,0.16531688832751318
228,2016-05-15,22982,3691,31429,3637,42097,5445,13358,2008,55473,7453,0.13435364952319145,0.16060395091810983,0.11572114925705558,0.12934413378625556,0.15032190447671806
229,2016-05-22,21014,3255,33149,4542,42092,5891,13166,2031,55274,7922,0.14332235770886856,0.15489673550966024,0.1370177079248243,0.13995533593081821,0.1542609752392526
230,2016-05-29,18698,1615,23693,2590,32017,3074,11357,1293,43454,4375,0.10068118009849496,0.08637287410418226,0.10931498754906513,0.09601149389386888,0.11385048868539227
231,2016-06-05,22603,3731,32279,3342,41437,4941,14239,2217,55682,7158,0.12855141697496497,0.16506658408175906,0.10353480591096378,0.11924125781306562,0.1556991361752932
232,2016-06-12,26932,3496,33820,3610,47891,5897,13976,1346,61881,7245,0.11707955592185,0.12980840635675034,0.10674157303370786,0.12313378296548412,0.09630795649685174
233,2016-06-19,38902,7330,36510,6405,60972,10967,15712,2990,76712,13957,0.18194024402961728,0.18842218909053518,0.17543138866064092,0.17986944827133766,0.19030040733197556
234,2016-06-26,24187,3624,28894,4644,39979,5821,14131,2560,54132,8381,0.1548252420010345,0.1498325546781329,0.16072541011974806,0.1456014407563971,0.18116198428985916
235,2016-07-03,24963,3176,33283,5427,47496,6829,11881,1882,59383,8711,0.1466918141555664,0.12722829788086368,0.16305621488447555,0.14378052888664308,0.1584041747327666
236,2016-07-10,24387,3747,38025,5076,47893,6478,15687,2439,63588,8921,0.1402937661193936,0.15364743510886947,0.13349112426035503,0.1352598500824755,0.15547905909351692
237,2016-07-17,22727,4128,29712,3049,39100,5435,14452,1920,53556,7355,0.13733288520427217,0.18163417961015532,0.10261847065158858,0.13900255754475704,0.13285358427899252
238,2016-07-24,30264,3165,26068,2887,43391,4615,14642,1667,58049,6282,0.10821891849988803,0.1045796986518636,0.1107488108025165,0.10635846143209421,0.11385056686245049
239,2016-07-31,21881,2742,27208,3643,36774,4497,13360,1987,50150,6484,0.12929212362911266,0.12531419953384215,0.13389444281093796,0.12228748572360908,0.14872754491017964
240,2016-08-07,18915,2933,27089,2953,34317,4078,12749,1945,47070,6023,0.12795835988952622,0.15506212001057362,0.1090110376905755,0.11883323134306611,0.15256098517530786
241,2016-08-14,18234,2454,29801,3911,34893,4392,14149,2063,49042,6455,0.13162187512744178,0.13458374465284634,0.13123720680514075,0.1258705184420944,0.14580535726906496
242,2016-08-21,22336,2611,28449,3312,36778,3982,15008,2072,51804,6054,0.11686356265925411,0.1168964899713467,0.11641885479278709,0.10827124911631954,0.13805970149253732
243,2016-08-28,20222,3026,28008,3395,34202,4117,15019,2431,49243,6548,0.13297321446703084,0.14963900702205518,0.12121536703798914,0.1203730775978013,0.16186164192023436
244,2016-09-04,22441,4521,30334,5286,38077,6442,15590,3474,53673,9916,0.18474838373111246,0.20146161044516733,0.17425990637568406,0.16918349659899676,0.22283515073765234
245,2016-09-11,34158,5667,39246,4744,54515,7211,20104,3330,74651,10545,0.14125731738355815,0.16590549797997542,0.1208785608724456,0.13227552049894525,0.16563867886987665
246,2016-09-18,29682,4645,38581,4793,49418,6298,20042,3269,69490,9575,0.13778961001582962,0.15649215012465467,0.12423213498872503,0.12744344166093327,0.1631074743039617
247,2016-09-25,34711,8211,35843,6066,50103,9493,21990,5004,72101,14499,0.20109291133271384,0.23655325401169658,0.1692380660100996,0.1894696924335868,0.22755798090040927
248,2016-10-02,34355,7951,35758,5447,49413,8476,22332,5193,71755,13669,0.19049543585812836,0.23143647212923882,0.15232954863247386,0.1715338068929229,0.23253627082213862
249,2016-10-09,33072,6977,34263,5682,45020,7388,23818,5583,68850,12975,0.18845315904139434,0.21096395742622157,0.16583486559845897,0.16410484229231453,0.2344025526912419
250,2016-10-16,34476,6016,36611,6798,50055,8144,22877,5003,72936,13147,0.1802539212460239,0.17449820164752292,0.18568189888284942,0.16270102886824492,0.2186912619661669
251,2016-10-23,33741,4510,38823,8190,49892,7284,24102,5617,74030,12903,0.17429420505200593,0.133665273702617,0.21095742214666563,0.14599534995590474,0.23305119907061655
252,2016-10-30,37471,3984,39020,6217,54259,6123,23989,4384,78262,10507,0.1342541718841839,0.10632222251874783,0.15932854946181446,0.11284763817984113,0.18275042727916962
253,2016-11-06,33856,1885,39158,3181,54577,3874,20190,1342,74797,5218,0.06976215623621268,0.055676984877126655,0.08123499668011645,0.07098228191362661,0.06646854878652798
254,2016-11-13,19236,4640,24851,3111,34810,6358,10491,1610,45333,7968,0.17576599827939912,0.2412143896860054,0.12518610921089696,0.18264866417696066,0.15346487465446573
255,2016-11-20,11512,1369,16609,2492,22363,3215,6557,770,28934,3985,0.13772724130780398,0.11891938846421125,0.15003913540851346,0.14376425345436658,0.11743175232575873
256,2016-11-27,17938,2806,26365,2544,35988,4391,9574,1152,45579,5543,0.12161302354154326,0.1564276953952503,0.0964915607813389,0.12201289318661776,0.12032588259870483
257,2016-12-04,22672,4018,26981,2339,37383,4868,13616,1765,51014,6633,0.1300231309052417,0.17722300635144672,0.08669063414995738,0.1302196185431881,0.12962690951821387
258,2016-12-11,16850,3145,19379,2374,28924,4546,8720,1263,37656,5809,0.15426492458041216,0.18664688427299703,0.12250374116311472,0.157170515834601,0.14483944954128442
259,2016-12-18,11598,1989,15504,2749,21773,3711,6703,1240,28497,4957,0.17394813489139208,0.17149508535954475,0.17730908152734778,0.17044045377302164,0.18499179471878263
260,2016-12-25,6811,935,10596,1804,13795,2219,4359,703,18166,2922,0.16084993944731918,0.13727793275583614,0.1702529256323141,0.16085538238492209,0.16127552190869465
261,2017-01-01,21216,6261,27716,3865,41739,8953,8967,1585,50721,10541,0.20782318960588317,0.2951074660633484,0.13945013710492135,0.21449962864467284,0.17675922828147653
262,2017-01-08,28744,8763,30652,4143,48744,10841,13489,2529,62242,13370,0.2148067221490312,0.30486362371277487,0.13516246900691636,0.22240686033152798,0.18748609978501002
263,2017-01-15,27289,6236,28816,2962,44239,7207,14130,2384,58435,9591,0.16413108582185335,0.2285169848656968,0.10279011660188785,0.16291055403603155,0.16871903750884643
264,2017-01-22,29590,10656,30846,4120,51180,12865,11992,2581,63211,15446,0.24435620382528359,0.36012166272389323,0.13356675095636386,0.25136772176631494,0.21522681787858572
265,2017-01-29,36677,14288,30972,5534,58599,16789,14247,4027,72876,20816,0.28563587463636864,0.38956294135289143,0.17867751517499678,0.28650659567569414,0.2826559977539131
266,2017-02-05,29631,9973,27628,3211,46530,10752,13223,2975,59840,13730,0.2294451871657754,0.33657318349026355,0.11622267265093383,0.23107672469374596,0.22498676548438326
267,2017-02-12,33015,11289,29720,3514,52101,12714,13458,2796,65601,15513,0.23647505373393699,0.3419354838709677,0.11823687752355316,0.24402602637185467,0.207757467677218
268,2017-02-19,24274,5355,22158,1958,39651,6763,9148,1030,48829,7793,0.15959778000778227,0.22060641015077861,0.08836537593645635,0.1705631636024312,0.11259291648447749
269,2017-02-26,38544,13257,39146,4216,64678,15555,15123,2359,79855,17917,0.22436916911902824,0.34394458281444584,0.1076993818014612,0.24049908778873805,0.15598756860411295
270,2017-03-05,39036,14950,33299,3647,61109,16071,13459,2935,74601,19009,0.2548089167705527,0.3829798135054821,0.10952280849274754,0.2629890850774845,0.21806969314213537
271,2017-03-12,35089,14747,27959,3171,52515,15187,12795,3161,65319,18348,0.2808983603545676,0.42027415999316026,0.11341607353624951,0.28919356374369226,0.24704962876123485
272,2017-03-19,44253,20040,32386,4309,62290,21046,16431,3891,78736,24937,0.31671662263767525,0.4528506541929361,0.13305131847094423,0.33787124739123453,0.23680847179112652
273,2017-03-26,31864,10080,30608,4085,50815,11629,13959,2920,64828,14552,0.22447090763250446,0.3163444639718805,0.13346184004181913,0.22884974908983569,0.20918403897127302
274,2017-04-02,33438,8724,34764,4359,53950,10114,17001,3465,70966,13579,0.19134515119916579,0.26090077157724745,0.12538833275802555,0.18746987951807229,0.2038115404976178
275,2017-04-09,23558,5161,24271,1897,40017,6099,10116,1426,50160,7528,0.15007974481658692,0.21907632226844384,0.07815911993737382,0.152410225654097,0.1409648082245947
276,2017-04-16,27959,5572,27230,1724,44886,6283,12220,1374,57363,7695,0.13414570367658596,0.19929182016524197,0.06331252295262578,0.13997683019204207,0.11243862520458266
277,2017-04-23,37084,13751,33221,3095,56138,14292,16423,2914,72666,17216,0.2369196047670162,0.3708068169560997,0.09316396255380632,0.2545869108268909,0.1774340863423248
278,2017-04-30,42768,16388,33638,3687,63067,17533,16484,3354,79586,20887,0.2624456562712035,0.3831836887392443,0.10960818122361615,0.27800593020121456,0.20347003154574134
279,2017-05-07,30756,10362,23752,2327,42620,9918,14929,3443,57619,13366,0.23197209253891946,0.3369098712446352,0.09797069720444594,0.232707648991084,0.23062495813517314
280,2017-05-14,36681,11847,33497,2817,56563,12225,15972,2912,72555,15137,0.20862793742677968,0.3229737466263188,0.08409708332089441,0.2161306861375811,0.1823190583521162
281,2017-05-21,37589,15714,31503,3579,56733,16251,14884,3771,71675,20022,0.27934426229508197,0.41804783314267474,0.11360822778782972,0.2864470414044736,0.25335931201289974
282,2017-05-28,28550,8369,23131,2347,41601,9000,12238,2286,53859,11286,0.209547150894001,0.29313485113835375,0.10146556569106394,0.21634095334246772,0.18679522797842785
283,2017-06-04,33761,11632,30591,3556,52983,13260,13650,2523,66723,15788,0.23662005605263553,0.3445395574775629,0.11624333954431042,0.25026895419285433,0.18483516483516482
284,2017-06-11,36000,8546,34720,2698,57517,8970,15797,2700,73399,11670,0.15899399174375672,0.2373888888888889,0.0777073732718894,0.15595389189283168,0.17091852883458886
285,2017-06-18,42863,14304,34878,3217,61752,12801,18757,5263,80624,18084,0.22430045643976979,0.3337143923663766,0.0922357933367739,0.20729692965410026,0.28058858026336836
286,2017-06-25,42940,16654,32419,4459,62789,17617,15320,4167,78189,21799,0.2787988080164729,0.387843502561714,0.13754279897590918,0.2805746229435092,0.27199738903394255
287,2017-07-02,24008,6514,20052,1702,36140,7070,10260,1595,46525,8670,0.18635142396560989,0.2713262245918027,0.08487931378416118,0.19562811289429993,0.155458089668616
288,2017-07-09,42655,14215,34348,3624,64634,14878,15187,3591,79896,18469,0.23116301191549013,0.3332551869651858,0.10550832654011878,0.2301884457096884,0.23645222887996312
289,2017-07-16,41975,14729,34729,3492,64157,15401,15625,3384,79842,18790,0.23533979609729216,0.3508993448481239,0.10054997264533963,0.24005174805555124,0.216576
290,2017-07-23,48927,17926,35317,4389,68543,17507,18749,5692,87307,23204,0.2657747946900019,0.3663825699511517,0.12427442874536342,0.25541630801102955,0.3035895247746547
291,2017-07-30,29482,6047,27212,2399,44235,6926,15162,2001,59427,8927,0.15021791441600618,0.20510820161454446,0.08815963545494634,0.15657284955352097,0.13197467352592007
292,2017-08-06,26053,6026,25068,2565,42897,7617,11431,1607,54403,9224,0.16954947337463008,0.23129773922388977,0.10232168501675443,0.17756486467585145,0.1405826261919342
293,2017-08-13,37551,11789,25837,3048,55200,13361,11530,2302,66775,15668,0.23463871209284912,0.31394636627519906,0.11797035259511553,0.24204710144927535,0.19965307892454467
294,2017-08-20,32429,9164,30473,2515,52867,10464,13305,1800,66262,12274,0.18523437264193657,0.28258657374572144,0.08253207757687132,0.19793065617492955,0.13528748590755355
295,2017-08-27,28574,5872,33468,2208,52150,6959,13139,1511,65359,8470,0.12959194602120597,0.2055015048645622,0.06597346719254213,0.1334419942473634,0.11500114163939416
296,2017-09-03,39886,9505,34678,3076,62257,10273,15634,2922,77956,13195,0.16926214787829033,0.23830416687559544,0.08870177057500432,0.1650095571582312,0.186900345401049
297,2017-09-10,43301,5972,41519,3388,68621,7094,19980,2617,88831,9721,0.10943251792730016,0.13791829288007204,0.08160119463378213,0.1033794319523178,0.130980980980981
298,2017-09-17,42702,15222,32997,3163,60003,13510,20182,6075,80350,19595,0.24387056627255757,0.3564704229310103,0.0958571991393157,0.22515540889622185,0.30101080170448913
299,2017-09-24,51167,14634,38924,3550,72088,13907,22011,5058,94184,18970,0.20141425295166906,0.2860046514354955,0.09120337067105128,0.19291699034513374,0.22979419381218483
300,2017-10-01,46434,11741,35389,3112,67719,12263,18344,3264,86118,15537,0.18041524419981886,0.2528535125123832,0.0879369295543813,0.18108654882676944,0.17793283907544702
301,2017-10-08,40644,13225,28651,3604,58905,14266,14287,3488,73269,17756,0.24233987088673245,0.32538628087786636,0.12578967575302782,0.24218657159833631,0.244138027577518
302,2017-10-15,37823,8841,26550,3028,51716,8408,17127,4266,68898,12679,0.18402566112223867,0.2337466620839172,0.11404896421845574,0.1625802459586975,0.2490803993694167
303,2017-10-22,45131,13182,34731,3912,64276,13880,20205,4222,84616,18112,0.2140493523683464,0.29208304712946753,0.11263712533471539,0.2159437426099944,0.20895817866864638
304,2017-10-29,46923,14504,37858,5397,69700,16678,19863,4489,89633,21177,0.23626342976359155,0.3091021460690919,0.14255903639917586,0.2392826398852224,0.22599808689523235
305,2017-11-05,49711,14193,37460,3761,72713,15412,19833,3368,92586,18780,0.2028384420970773,0.28551024924061075,0.10040042712226374,0.2119565964820596,0.1698179801341199
306,2017-11-12,45281,19589,35985,3971,67673,19981,19060,5432,86788,25413,0.29281697930589484,0.4326097038492966,0.11035153536195637,0.2952580792930711,0.2849947534102833
307,2017-11-19,24549,6240,18215,1806,36011,6771,10031,1996,46122,8777,0.19029964008499198,0.25418550653794453,0.09914905297831457,0.1880258809808114,0.1989831522280929
308,2017-11-26,46878,22106,31445,4621,61536,20003,22384,9024,83940,29027,0.3458065284727186,0.47156448653952815,0.14695500079503895,0.32506175247009883,0.403145103645461
309,2017-12-03,46238,16478,34198,4947,67343,18067,18489,4818,85912,22885,0.2663772232051401,0.35637354556858,0.14465758231475526,0.2682832662637542,0.2605873762777868
310,2017-12-10,54802,17079,33201,4401,73899,18034,19843,4935,93867,22984,0.24485708502455603,0.311649209882851,0.13255624830577392,0.24403577856263278,0.2487023131582926
311,2017-12-17,40740,20161,38341,5598,65960,21707,18290,6066,84365,27778,0.32925976412019203,0.49486990672557685,0.14600558149239717,0.3290933899332929,0.3316566429743029
312,2017-12-24,13194,2244,13862,2089,25214,4221,4919,708,30206,4929,0.1631795007614381,0.17007730786721237,0.15069975472514788,0.1674069961132704,0.14393169343362472
313,2017-12-31,27814,7852,25161,3924,45721,10601,11979,2220,57724,12821,0.22210865497886495,0.28230387574602717,0.1559556456420651,0.2318628201482907,0.1853243175557225
314,2018-01-07,49164,14896,38803,5512,72381,17487,21187,4281,93772,21768,0.23213752506078575,0.30298592466032054,0.14205087235523026,0.24159655158121607,0.20205786567234624
315,2018-01-14,52631,21215,49175,15050,87599,31190,21535,6685,109271,37875,0.3466152959156592,0.40308943398377384,0.30604982206405695,0.3560542928572244,0.3104248897144184
316,2018-01-21,41229,14087,39949,10739,69841,20986,18767,5019,88664,26019,0.2934561941712533,0.3416769749448204,0.2688177426218428,0.30048252459157226,0.26743752331219695
317,2018-01-28,56568,21520,54257,8383,95589,25653,23261,6464,118885,32117,0.27015182739622323,0.38042709659171264,0.15450540944025656,0.26836769921225245,0.27789003052319333
318,2018-02-04,47028,13769,38271,6483,71800,17130,20229,4356,92050,21486,0.23341662140141228,0.29278302287998637,0.1693971936975778,0.23857938718662952,0.21533442088091354
319,2018-02-11,57719,22151,33683,4237,78645,22765,19755,5006,98477,27778,0.28207601775033764,0.3837731076421975,0.12579045809458778,0.2894653188378155,0.2534042014679828
320,2018-02-18,40627,9097,26673,2258,62539,10656,13366,2202,75912,12858,0.16938033512488143,0.2239151303320452,0.08465489446256515,0.17038967684165082,0.16474637139009427
321,2018-02-25,50544,12029,35924,3891,74572,13711,20161,3645,94817,17363,0.1831211702542793,0.2379906616017727,0.10831199198307538,0.18386257576570295,0.18079460344228956
322,2018-03-04,49468,11465,41032,4719,77817,13071,24120,4667,101979,17738,0.1739377715019759,0.2317659901350368,0.11500779879118736,0.1679710089055091,0.19349087893864014
323,2018-03-11,56021,13595,39808,4206,79640,14802,24544,4506,104261,19308,0.1851890927575987,0.24267685332286107,0.10565715434083602,0.1858613761928679,0.18358865710560626
324,2018-03-18,60270,13825,42365,5817,83927,15558,28157,5411,112140,20969,0.18698947743891564,0.22938443670150988,0.13730673905346394,0.18537538575190343,0.19217246155485315
325,2018-03-25,39894,9272,29930,3260,63523,11354,15864,2701,79408,14055,0.17699727987104574,0.2324159021406728,0.10892081523554961,0.17873840970986887,0.17025970751386788
326,2018-04-01,41475,9226,28594,2671,61424,10742,17029,2522,78537,13264,0.16888854934616804,0.22244725738396626,0.09341120514793314,0.17488278197447252,0.14810029948910683
327,2018-04-08,55274,15717,42081,5454,81735,17442,24976,5764,106753,23206,0.21738030781336357,0.284347070955603,0.12960718614101377,0.21339695356946228,0.23078155028827674
328,2018-04-15,54102,15353,44656,4990,83034,17191,25246,5170,108385,22361,0.20631083637034645,0.2837787882148534,0.11174310283052669,0.20703567213430643,0.20478491642240354
329,2018-04-22,54222,14443,38361,4179,76748,15381,23992,4795,100873,20176,0.20001387883774646,0.26636789495038915,0.10893876593415187,0.20040913118257153,0.19985828609536513
330,2018-04-29,43620,9464,34535,3087,67851,10968,19583,3106,87497,14074,0.16085122918500064,0.21696469509399358,0.0893875778196033,0.16164831763717558,0.1586069550120002
331,2018-05-06,52270,14695,40439,6344,77311,16988,25545,5958,102940,22953,0.22297454828055177,0.28113640711689303,0.15687826108459654,0.2197358719975165,0.23323546682325308
332,2018-05-13,57591,16198,42035,4502,84821,17231,26423,5548,111342,22779,0.2045858705609743,0.28125922453161084,0.1071012251695016,0.2031454474717346,0.20996858797259962
